K,D,states,x_rational,x_float,exact_cw_rho,certified,kappa0_lower
1,1,1,189959/250000,0.759836,1.000001654824107,True,0.274652
2,4,19,134133/200000,0.670665,1.0000013540893624,True,0.399485
3,5,366,645511/1000000,0.645511,1.0000079294927087,True,0.437713
4,4,545,635527/1000000,0.635527,1.0000024779886745,True,0.4533
4,5,2469,634401/1000000,0.634401,1.0000075047665211,True,0.455074
4,6,8273,634141/1000000,0.634141,1.0000080163194274,True,0.455483
