group,beta,dims,confinement,confinement_err,temporal_dominance,n
u1,0.0,8x8x8x16,0.25,0.10825317547305482,0.0007215414932713423,16
u1,0.25,8x8x8x16,0.125,0.08267972847076846,0.0,16
u1,0.5,8x8x8x16,0.125,0.08267972847076846,0.0002946630723902739,16
u1,0.75,8x8x8x16,0.25,0.10825317547305482,0.0005755631058449894,16
u1,1.0,8x8x8x16,1.0625,0.10711960313126631,0.030157893082838453,16
u1,1.25,8x8x8x16,1.625,0.12103072956898178,0.03367368280353173,16
u1,1.5,8x8x8x16,1.3125,0.14574029770451274,0.02646927999083154,16
u1,1.75,8x8x8x16,1.8125,0.15857643070456592,0.039912218389945325,16
u1,2.0,8x8x8x16,2.0625,0.18684782411095935,0.04725875952229319,16
u1,2.25,8x8x8x16,2.25,0.1875,0.0976097321834449,16
u1,2.5,8x8x8x16,2.75,0.16535945694153692,0.08285825842458705,16
u1,2.75,8x8x8x16,2.4375,0.2159417962669571,0.0887231797062153,16
u1,3.0,8x8x8x16,2.75,0.1875,0.08941333960708801,16
u1,3.25,8x8x8x16,3.3125,0.11587810136086973,0.07815217598418461,16
u1,3.5,8x8x8x16,3.9375,0.18684782411095935,0.08244820669159339,16
u1,3.75,8x8x8x16,3.3125,0.21137108216357317,0.11104698063510629,16
u1,4.0,8x8x8x16,3.4375,0.15229366163764005,0.06225871079373729,16
u1,4.25,8x8x8x16,3.5,0.1767766952966369,0.14784370025163923,16
u1,4.5,8x8x8x16,3.375,0.14986973510352247,0.07647247408297606,16
u1,4.75,8x8x8x16,4.125,0.14986973510352247,0.17581317570941826,16
u1,5.0,8x8x8x16,4.25,0.16535945694153692,0.16094103387625563,16
su2,0.0,8x8x8x16,0.25,0.10825317547305482,0.0,16
su2,0.25,8x8x8x16,0.25,0.10825317547305482,0.0,16
su2,0.5,8x8x8x16,0.25,0.10825317547305482,0.0,16
su2,0.75,8x8x8x16,0.0625,0.06051536478449089,0.0,16
su2,1.0,8x8x8x16,0.1875,0.09757809372497497,0.0,16
su2,1.25,8x8x8x16,0.3125,0.11587810136086973,0.00026293959369070376,16
su2,1.5,8x8x8x16,0.3125,0.11587810136086973,0.0019370769159060598,16
su2,1.75,8x8x8x16,0.25,0.10825317547305482,0.0,16
su2,2.0,8x8x8x16,0.4375,0.12401959270615269,0.001543812122845395,16
su2,2.25,8x8x8x16,0.6875,0.11587810136086973,0.0032333438142007932,16
su2,2.5,8x8x8x16,0.375,0.12103072956898178,0.0012471524793339866,16
su2,2.75,8x8x8x16,0.5625,0.15229366163764005,0.007905383592009407,16
su2,3.0,8x8x8x16,0.375,0.12103072956898178,0.008613222297509684,16
su2,3.25,8x8x8x16,0.5625,0.12401959270615269,0.003098754597966379,16
su2,3.5,8x8x8x16,0.375,0.12103072956898178,0.005427822722534749,16
su2,3.75,8x8x8x16,0.4375,0.12401959270615269,0.004216420130005104,16
su2,4.0,8x8x8x16,0.625,0.12103072956898178,0.004517559750436697,16
su2,4.25,8x8x8x16,0.625,0.12103072956898178,0.00669227255417088,16
su2,4.5,8x8x8x16,0.4375,0.12401959270615269,0.0015886431655647462,16
su2,4.75,8x8x8x16,0.625,0.14986973510352247,0.00402065727685107,16
su2,5.0,8x8x8x16,0.5625,0.15229366163764005,0.0053240479828333895,16
