group,beta,dims,confinement,confinement_err,n
su3,5.0,6x6x6x12,0.0501,0.0041,48
su3,5.25,6x6x6x12,0.0513,0.0023,128
su3,5.5,6x6x6x12,0.0472,0.0037,48
su3,5.75,6x6x6x12,0.0595,0.0025,128
su3,6.0,6x6x6x12,0.0631,0.0048,48
su3,6.25,6x6x6x12,0.0575,0.0023,128
su3,6.5,6x6x6x12,0.059,0.0046,48
su3,6.75,6x6x6x12,0.0582,0.0024,128
su3,7.0,6x6x6x12,0.0637,0.0044,48
