m,E0,mass_gap,rel_err_pct,spread,spread_pct,dev_over_spread,blocks,dims,n
0.2,0.1997,0.2074,3.87,0.0385,19.27,0.2,4,8x8x64,40
0.35,0.3482,0.3605,3.51,0.0469,13.47,0.26,4,8x8x64,40
0.5,0.4949,0.5119,3.44,0.0604,12.19,0.28,4,8x8x64,40
0.7,0.6864,0.717,4.46,0.1125,16.39,0.27,4,8x8x64,40
0.9,0.8721,0.904,3.66,0.0905,10.38,0.35,4,8x8x64,40
1.1,1.051,1.0517,0.07,0.0475,4.51,0.02,4,8x8x64,40
