L,mu_inf,mu_inf_L2,M2,lambda_0,lambda_1,axis_spread,doublet_split,max_imag
4,0.114509,1.8321,0.113138,1.118224,0.997237,6.939e-18,0.000e+00,1.388e-17
6,0.055931,2.0135,0.111321,1.116452,1.055722,3.469e-17,0.000e+00,2.405e-17
8,0.032598,2.0862,0.110974,1.116245,1.080445,1.388e-17,0.000e+00,2.373e-17
10,0.021219,2.1219,0.110892,1.116202,1.092767,2.776e-17,2.220e-16,4.248e-17
12,0.014873,2.1417,0.110867,1.116188,1.099710,2.082e-17,2.220e-16,3.205e-17
16,0.008445,2.1618,0.110854,1.116181,1.106795,2.082e-17,2.220e-16,1.821e-17
20,0.005428,2.1712,0.110851,1.116179,1.110136,1.388e-17,2.220e-16,1.712e-17
24,0.003778,2.1763,0.110850,1.116178,1.111969,6.939e-18,2.220e-16,1.998e-17
32,0.002130,2.1815,0.110849,1.116178,1.113802,1.388e-17,0.000e+00,1.886e-17
