group,L,beta,nconfigs,Delta,Delta_err
su3,6,5.50,48,1.374488,0.240984
su3,6,6.00,48,0.806709,0.763220
su3,8,5.50,128,0.171327,0.851137
su3,8,6.00,128,1.269389,1.110661
su3,12,6.00,64,1.184548,0.168887
