L,dims,nconfigs,Delta,Delta_err,m_hi,m_hi_err
8,8x8x8x16,128,0.233001,1.360321,0.792153,1.077582
12,12x12x12x24,128,1.186948,0.360769,0.305151,0.110089
16,16x16x16x32,96,1.159856,0.079637,0.313531,0.024969
20,20x20x20x40,128,1.112094,0.046145,0.32887,0.015176
24,24x24x24x48,128,1.074234,0.023059,0.341559,0.007876
28,28x28x28x56,128,0.984325,0.109585,0.373691,0.040951
32,32x32x32x64,128,0.892235,0.040984,0.409739,0.016793
