smearing,n_moment,lambda1,lambda1_err,isolation,H0_psd,a_m0pp
8,2,0.3559,0.0847,8.3,-0.008,1.0331
8,3,0.3684,0.0551,5.4,-0.028,0.9985
8,4,0.5843,0.1382,3.0,-0.032,0.5374
16,2,0.3847,0.1564,5.6,-0.004,0.9552
16,3,0.3675,0.1063,6.3,-0.024,1.0011
16,4,0.6633,0.1689,3.6,-0.028,0.4106
24,2,0.5849,15.1077,3.8,0.001,0.5362
24,3,0.4502,0.8967,6.6,-0.015,0.798
24,4,0.637,0.1367,4.4,-0.023,0.451
32,2,0.5867,0.2656,8.1,0.003,0.5333
32,3,0.4756,0.7981,7.0,-0.011,0.7433
32,4,0.5707,3.4352,6.5,-0.015,0.5609
