beta,L,ncfg,nsmear,t_read,a2sigma_potential,a2sigma_err,a2sigma_syst,coulomb_e,a2sigma_creutz,chi_rmax,chi22,chi33,chi44,sqrt_sigma
2.3,16,512,24,3,0.1249,0.0082,0.0108,0.4016,0.1254,0.1428,0.262,0.1871,0.1644,0.3534
2.4,16,512,24,5,0.0693,0.0063,0.0035,0.2936,0.0582,0.0709,0.1902,0.1187,0.0925,0.2633
2.5,16,512,24,7,0.0396,0.0088,0.0039,0.2422,0.0321,0.047,0.1487,0.0811,0.0581,0.1991
