group,L,beta,T,n_configs,blocks,delta,spread,xi_over_a,decay_sampled,dim_over_samples,covariance_determined,T_times_delta,L_times_delta,kappa0,block_values
su2,8,2.40,32,96,4,1.550496,0.210098,0.6450,no,0.1667,yes,49.6159,12.4040,0.274653,1.6568 1.5597 1.4467 1.5388
su2,12,2.40,32,96,4,1.160048,0.143201,0.8620,no,0.5625,yes,37.1215,13.9206,0.274653,1.1412 1.0813 1.1932 1.2245
su2,16,2.40,32,96,4,0.913262,0.187439,1.0950,yes,1.3333,no,29.2244,14.6122,0.274653,0.7938 0.9812 0.9050 0.9731
su2,20,2.40,32,96,4,0.717964,0.096093,1.3928,yes,2.6042,no,22.9748,14.3593,0.274653,0.7500 0.6660 0.7621 0.6937
