beta,d2,sigma,nconfigs
0.50,0.02069,0.01691,96
0.80,0.02996,0.01420,120
1.00,0.04846,0.01355,192
1.20,0.02373,0.01006,192
1.40,0.04371,0.00995,192
1.60,0.06456,0.01213,192
1.80,0.08483,0.00721,192
2.00,0.12508,0.00783,192
2.20,0.19211,0.01369,192
2.30,0.20405,0.01853,120
2.40,0.15605,0.01020,192
2.50,0.14261,0.01185,144
2.60,0.13637,0.00689,192
