beta,nconfigs,d2_central,eb_upper_99,eb_upper_99.9,eb_upper_99.9999,certified_below_1.0,ceiling_upper_delta_1e-30
0.50,96,0.01648,0.4347,0.5458,0.8645,yes,3.0989
0.80,120,0.02483,0.4076,0.5095,0.8023,yes,2.8679
1.00,192,0.02436,0.2902,0.3574,0.5497,yes,1.9148
1.20,192,0.01377,0.2939,0.3659,0.5725,yes,2.0431
1.40,192,0.02755,0.2886,0.3573,0.5536,yes,1.9403
1.60,192,0.03455,0.3226,0.3942,0.5990,yes,2.0490
1.80,192,0.04552,0.2979,0.3651,0.5575,yes,1.9177
2.00,192,0.06599,0.3152,0.3807,0.5681,yes,1.8965
2.20,192,0.10556,0.3788,0.4474,0.6442,yes,2.0450
2.30,120,0.10916,0.5068,0.6103,0.9080,yes,3.0262
2.40,192,0.08622,0.3319,0.3943,0.5725,yes,1.8367
2.50,144,0.07587,0.4186,0.5078,0.7642,yes,2.5934
2.60,192,0.07245,0.3119,0.3743,0.5528,yes,1.8196
