L,beta,d2,sigma,nconfigs,aperture_ceiling
6,5.00,0.09664,0.01363,48,0.4380
6,5.25,0.14022,0.00774,128,0.4380
6,5.50,0.23023,0.02138,48,0.4380
6,5.75,0.22655,0.01756,128,0.4380
6,6.00,0.13835,0.01765,48,0.4380
6,6.25,0.13495,0.00793,128,0.4380
6,6.50,0.15310,0.01290,48,0.4380
6,6.75,0.15192,0.01572,128,0.4380
6,7.00,0.13202,0.01816,48,0.4380
8,5.50,0.23089,0.01545,128,0.7787
8,5.70,0.21969,0.01449,128,0.7787
8,5.90,0.17617,0.01427,128,0.7787
8,6.00,0.14936,0.00974,128,0.7787
