group,L,beta,mu,margin,Delta,Delta_err,Delta_minus_2sigma,ratio,holds,kappa0
su2,12,2.00,0.014086,0.260567,1.5253,0.1154,1.2945,4.968,yes,0.274653
su2,12,2.30,0.021616,0.253037,1.1869,0.2552,0.6766,2.674,yes,0.274653
su2,12,2.50,0.016260,0.258393,1.2937,0.1637,0.9663,3.740,yes,0.274653
su2,16,2.00,0.007930,0.266723,1.4591,0.0574,1.3443,5.040,yes,0.274653
su2,16,2.30,0.013751,0.260902,1.2448,0.0445,1.1559,4.430,yes,0.274653
su2,16,2.50,0.009576,0.265077,1.2915,0.0900,1.1116,4.193,yes,0.274653
su3,6,5.50,0.107497,0.167156,1.3745,0.2410,0.8925,5.339,yes,0.274653
su3,12,6.00,0.022478,0.252175,1.1845,0.1689,0.8468,3.358,yes,0.274653
