sweeps_coarse,sweeps_fine,d2_coarse,d2_coarse_err,d2_fine,d2_fine_err,ratio,ratio_err,margin_coarse,margin_fine,physical_prediction,c_max
0,0,0.120833,0.015054,0.141746,0.027153,1.1731,0.2681,15.12,22.91,1.8015,0.012688
2,4,0.491103,0.023270,0.794203,0.037381,1.6172,0.1080,3.72,4.09,1.8015,0.012688
4,7,0.712629,0.025247,1.147801,0.060990,1.6107,0.1029,2.56,2.83,1.8015,0.012688
8,14,1.021171,0.039048,2.035403,0.092592,1.9932,0.1185,1.79,1.60,1.8015,0.012688
