group,beta,L,nconfigs,mu,mu_unclipped,kappa0,hypothesis_holds,sum_g,bound_on_c,measured_c,theorem_respected
su2,2.30,8,120,0.048332,0.048332,0.274653,1,1.15020,0.045443,0.000095,1
su2,2.30,12,120,0.022792,0.021384,0.274653,1,1.15553,0.030436,-0.000515,1
su2,2.30,16,120,0.014145,0.013751,0.274653,1,1.15217,0.022761,-0.000139,1
su2,2.30,24,120,0.005749,0.005192,0.274653,1,1.14992,0.015144,-0.000034,1
su2,2.30,28,120,0.004625,0.004497,0.274653,1,1.15054,0.012988,-0.000022,1
su2,2.30,32,120,0.003649,0.003397,0.274653,1,1.15036,0.011362,-0.000022,1
