group,L,T,beta,collection,field,n_configs,stored_mean,stored_sem,equilibrium_mean,equilibrium_sem,offset,sigma,verdict,eq_method,eq_sweeps,eq_n
su2,8,16,0.5,configs_phase1,density,64,5.259589,0.00153,5.256611,0.002518,0.002978,1.0,at_equilibrium,heatbath,120,8
su2,8,16,0.6,configs_paper83,density,48,5.111936,0.001937,5.112295,0.002513,-0.000358,0.1,at_equilibrium,heatbath,120,8
su2,8,16,0.8,configs_paper83,density,48,4.824705,0.001764,4.823077,0.002669,0.001628,0.5,at_equilibrium,heatbath,120,8
su2,8,16,1.0,configs_paper83,density,48,4.53701,0.001975,4.536055,0.002403,0.000955,0.3,at_equilibrium,heatbath,120,8
su2,8,16,1.2,configs_paper83,density,48,4.258953,0.001642,4.258021,0.002988,0.000931,0.3,at_equilibrium,heatbath,120,8
su2,8,16,1.4,configs_paper83,density,48,3.969751,0.00213,3.969941,0.002072,-0.000189,0.1,at_equilibrium,heatbath,120,8
su2,8,16,1.6,configs_paper83,density,48,3.674672,0.002108,3.674587,0.003494,8.4e-05,0.0,at_equilibrium,heatbath,120,8
su2,8,16,1.8,configs_paper83,density,48,3.354028,0.001859,3.348191,0.001907,0.005837,2.2,at_equilibrium,heatbath,120,8
su2,8,16,2.0,configs_paper83,density,48,2.993437,0.002287,2.98806,0.002815,0.005377,1.5,at_equilibrium,heatbath,120,8
su2,8,16,2.2,configs_paper83,density,48,2.589731,0.001973,2.585249,0.003503,0.004482,1.1,at_equilibrium,heatbath,120,8
su2,8,16,2.3,configs_links_su2,links,256,2.386074,0.001016,2.386239,0.002914,-0.000165,0.1,at_equilibrium,heatbath,120,8
su2,8,16,2.3,configs_phase1,density,512,2.385322,0.000699,2.386239,0.002914,-0.000917,0.3,at_equilibrium,heatbath,120,8
su2,8,16,2.4,configs_paper83,density,48,2.218157,0.001847,2.219278,0.003111,-0.001121,0.3,at_equilibrium,heatbath,120,8
su2,8,16,2.6,configs_paper83,density,48,1.979431,0.001607,1.983375,0.00249,-0.003944,1.3,at_equilibrium,heatbath,120,8
su2,8,16,2.8,configs_paper83,density,48,1.803816,0.001254,1.801151,0.001774,0.002665,1.2,at_equilibrium,heatbath,120,8
su2,12,24,0.5,configs_phase1,density,64,5.255507,0.000709,5.25574,0.001365,-0.000233,0.2,at_equilibrium,heatbath,120,8
su2,12,24,2.0,configs_betasweep,density,192,2.992603,0.000488,2.989696,0.001671,0.002906,1.7,at_equilibrium,heatbath,120,8
su2,12,24,2.2,configs_betasweep,density,192,2.584792,0.000504,2.584281,0.001221,0.000511,0.4,at_equilibrium,heatbath,120,8
su2,12,24,2.3,configs_ladder,density,64,2.385404,0.000834,2.386069,0.001373,-0.000666,0.4,at_equilibrium,heatbath,120,8
su2,12,24,2.3,configs_links_su2,links,256,2.385912,0.000401,2.386069,0.001373,-0.000157,0.1,at_equilibrium,heatbath,120,8
su2,12,24,2.3,configs_phase1,density,128,2.387683,0.000661,2.386069,0.001373,0.001614,1.1,at_equilibrium,heatbath,120,8
su2,12,24,2.4,configs_betasweep,density,192,2.219027,0.00045,2.219572,0.000785,-0.000545,0.6,at_equilibrium,heatbath,120,8
su2,12,24,2.5,configs_ladder,density,64,2.088541,0.000718,2.087829,0.000761,0.000711,0.7,at_equilibrium,heatbath,120,8
su2,12,24,2.6,configs_betasweep,density,192,1.980385,0.000346,1.979508,0.001344,0.000877,0.6,at_equilibrium,heatbath,120,8
su2,12,24,2.7,configs_ladder,density,64,1.886641,0.000605,1.88765,0.000915,-0.001009,0.9,at_equilibrium,heatbath,120,8
su2,16,32,0.5,configs_phase1,density,96,5.257345,0.000315,5.257764,0.000522,-0.000419,0.7,at_equilibrium,heatbath,120,8
su2,16,32,0.8,configs_densebeta,density,120,4.824806,0.000318,4.823277,0.000605,0.001528,2.2,at_equilibrium,heatbath,120,8
su2,16,32,1.0,configs_densebeta,density,192,4.541166,0.000245,4.541216,0.000604,-5e-05,0.1,at_equilibrium,heatbath,120,8
su2,16,32,1.2,configs_densebeta,density,192,4.2588,0.000221,4.258264,0.000847,0.000536,0.6,at_equilibrium,heatbath,120,8
su2,16,32,1.4,configs_densebeta,density,192,3.971984,0.000207,3.971668,0.000704,0.000315,0.4,at_equilibrium,heatbath,120,8
su2,16,32,1.6,configs_densebeta,density,192,3.674433,0.000264,3.674207,0.000707,0.000226,0.3,at_equilibrium,heatbath,120,8
su2,16,32,1.8,configs_densebeta,density,192,3.353644,0.00027,3.354023,0.000758,-0.000379,0.5,at_equilibrium,heatbath,120,8
su2,16,32,2.0,configs_betasweep,density,192,2.9927,0.000289,2.992855,0.000512,-0.000156,0.3,at_equilibrium,heatbath,120,8
su2,16,32,2.2,configs_betasweep,density,192,2.584595,0.000273,2.584585,0.000822,1.1e-05,0.0,at_equilibrium,heatbath,120,8
su2,16,32,2.3,configs_densebeta,density,24,2.386978,0.0009,2.386685,0.000982,0.000293,0.2,at_equilibrium,heatbath,120,8
su2,16,28,2.3,configs_links_su2,links,512,2.386486,0.000161,2.386655,0.000775,-0.000169,0.2,at_equilibrium,heatbath,120,8
su2,16,32,2.3,configs_phase1,density,96,2.385837,0.00036,2.386685,0.000982,-0.000848,0.8,at_equilibrium,heatbath,120,8
su2,16,32,2.4,configs_betasweep,density,192,2.219836,0.000239,2.219726,0.000559,0.00011,0.2,at_equilibrium,heatbath,120,8
su2,16,28,2.4,configs_links_su2,links,512,2.219878,0.000156,2.2199,0.000875,-2.2e-05,0.0,at_equilibrium,heatbath,120,8
su2,16,32,2.5,configs_densebeta,density,96,2.08787,0.000287,2.088184,0.000564,-0.000315,0.5,at_equilibrium,heatbath,120,8
su2,16,32,2.5,configs_ladder,density,48,2.088393,0.000445,2.088184,0.000564,0.000209,0.3,at_equilibrium,heatbath,120,8
su2,16,28,2.5,configs_links_su2,links,512,2.088036,0.000139,2.088814,0.000805,-0.000778,1.0,at_equilibrium,heatbath,120,8
su2,16,32,2.6,configs_betasweep,density,192,1.980269,0.000197,1.97988,0.00048,0.000389,0.8,at_equilibrium,heatbath,120,8
su2,20,40,2.3,configs_densebeta,density,48,2.386417,0.000343,2.38591,0.000531,0.000507,0.8,at_equilibrium,heatbath,120,8
su2,20,40,2.3,configs_links_su2,links,256,2.386108,0.00015,2.38591,0.000531,0.000197,0.4,at_equilibrium,heatbath,120,8
su2,20,40,2.3,configs_links_su2_density,density,256,2.386108,0.00015,2.38591,0.000531,0.000197,0.4,at_equilibrium,heatbath,120,8
su2,24,48,0.5,configs_phase1,density,32,5.256739,0.000267,5.256773,0.000379,-3.4e-05,0.1,at_equilibrium,heatbath,120,8
su2,24,48,2.3,configs_phase1,density,256,2.386468,0.000111,2.386481,0.000279,-1.4e-05,0.0,at_equilibrium,heatbath,120,8
su2,28,56,2.3,configs_phase1,density,264,2.386478,7.3e-05,2.386511,0.000257,-3.3e-05,0.1,at_equilibrium,heatbath,120,8
su2,32,64,0.5,configs_phase1,density,16,5.256917,0.000283,5.257146,0.000156,-0.00023,0.7,at_equilibrium,heatbath,120,8
su2,32,64,2.3,configs_phase1,density,260,2.386363,6.1e-05,2.386464,0.000216,-0.000101,0.4,at_equilibrium,heatbath,120,8
su3,6,12,5.0,configs_paper83,density,48,3.597564,0.002508,3.598943,0.002305,-0.00138,0.4,at_equilibrium,heatbath,200,8
su3,6,12,5.25,configs_paper83,density,128,3.359648,0.001864,3.359453,0.002042,0.000194,0.1,at_equilibrium,heatbath,200,8
su3,6,12,5.5,configs_paper83,density,48,3.025382,0.003601,3.026871,0.003933,-0.001489,0.3,at_equilibrium,heatbath,200,8
su3,6,12,5.75,configs_paper83,density,128,2.643135,0.001851,2.644851,0.002197,-0.001716,0.6,at_equilibrium,heatbath,200,8
su3,6,12,6.0,configs_paper83,density,48,2.434757,0.002173,2.431612,0.001346,0.003146,1.2,at_equilibrium,heatbath,1200,8
su3,6,12,6.25,configs_paper83,density,128,2.287892,0.001291,2.288035,0.001272,-0.000143,0.1,at_equilibrium,heatbath,200,8
su3,6,12,6.5,configs_paper83,density,48,2.167426,0.001717,2.164775,0.000767,0.002651,1.4,at_equilibrium,heatbath,1200,8
su3,6,12,6.75,configs_paper83,density,128,2.060996,0.001095,2.064407,0.001131,-0.003411,2.2,at_equilibrium,heatbath,200,8
su3,6,12,7.0,configs_paper83,density,48,1.970709,0.001358,1.969389,0.003831,0.00132,0.3,at_equilibrium,heatbath,1200,8
